26.020239910375302,21.5374919331556,25.634978176314387,31.272357644138708,29.92283573998476,28.43803720044452,32.66227262083047,35.499920743636274,32.75888966261683,34.09418645313195,39.142851121115555,35.196721817137984,34.07314478420916,33.76822366088378,35.68867975022381,33.68930349344475
26.020239910375302,25.79896760920175,27.384671793933457,24.17902536429366,25.274678041110196,27.099646160158624,31.5633457396991,31.25867134405819,33.33027754677972,36.44412434190343,32.786830443328896,36.555515718479235,40.475841063932336,40.57155833063842,44.83759167866192,47.60579505938106
26.020239910375302,27.873868487149903,19.310509753587592,23.283565688171844,22.947434355751923,24.642386894204815,27.34884778387106,26.641370471668512,28.023163031302072,25.459578457256214,22.594447202049743,19.667606592773314,23.278697962715043,26.304824617270953,30.382602741615447,25.41572721218529
26.020239910375302,26.63639213494218,24.7466639124902,28.768200983949185,30.801093495224194,23.860811910840926,30.41321246010576,33.274969273384784,28.91836123297825,22.772806582398594,23.332147721911067,21.161277141091695,25.963191489660723,24.80238244380794,30.007161421859117,33.99013484108225
26.020239910375302,27.538096301229313,25.647024734867372,26.368398905546925,27.75046436269694,32.17310544366349,30.48207616054653,31.46484882190202,25.34878262890144,23.23968740442343,24.504412536652552,26.524685302614014,32.31829617013467,43.35224659709936,50.277850004213775,54.093053508413625
26.020239910375302,32.81283684212204,25.56613294040442,23.368791386047597,27.00561274265264,27.806455045300098,26.01441794130419,33.291840617743745,27.112848775516674,33.77887776647595,28.122999011096507,26.619495412304005,30.486752231250023,34.48373127718511,34.705532339541776,40.51440401362945
26.020239910375302,38.56749501778402,48.00611707767935,57.02512999789804,64.93092237019741,64.99779089750841,81.33406674663922,79.38803895322488,113.33248858704616,103.55284998236608,162.07051310699208,180.67802459470943,235.16063543346368,210.73570211835678,197.99292490258412,178.44857503894409
26.020239910375302,19.742365126694285,21.296561710788705,20.23894177859666,19.635438440607548,21.350186904347034,34.51376632488784,40.09740391881199,31.830522595602307,30.741213989141826,29.187218314278397,30.487100696931027,34.273828602271735,41.12820167809534,40.577519651703646,33.91434617107732
26.020239910375302,25.397366627980503,31.53971163234359,27.741957644623383,28.76488403394332,18.786650483996905,18.008003483963755,18.057115465175034,22.75370966978857,21.860483305471995,26.35289443674757,23.205443960319982,25.0477099038985,28.091970725582076,28.349512756864417,26.37837804963687
26.020239910375302,24.628870686985096,22.218887746394113,25.186049572471514,29.314003848826612,30.53543543401182,36.582821621782806,37.871882463172795,36.74166491916159,45.21751825224513,50.22269724092617,50.442012483144964,66.62167395172044,83.90109530249515,90.62250442116668,93.88134046174513
26.020239910375302,26.18440138195863,26.515606786910286,25.077606773948588,27.972922874967033,26.0531879428803,25.51346699749028,27.297047263374818,30.830345075551843,28.44338312889764,24.456649478152567,27.12910543031977,25.739299073054326,25.51719864040087,25.86574294988264,26.064571271195238
26.020239910375302,24.829291077354526,22.20094134428853,25.233327565547096,20.223714494980793,25.33700893635815,31.499988544585786,29.892839718855683,29.152566201487474,20.600368939116034,25.82696450658565,27.349219240676824,22.624200257850916,21.162029269677532,21.2991120468711,20.9964227540212
26.020239910375302,24.00999891491324,27.974763141086175,32.40120329481418,37.25041521616818,45.15144327148278,48.433227640289516,37.93586857696542,32.604934129422965,31.02451046634696,31.851176650296033,37.30578991584297,39.502557743237126,26.666688232292024,27.53283324838482,26.125518500231408
26.020239910375302,24.217691402667025,34.31055360075566,33.20596199127413,33.92270469291437,37.619481086047,33.43123172189694,28.801812260721732,29.989947020583298,36.20096071839454,45.752964977479806,43.11041120747327,38.73939118366738,40.15175361536581,44.26982764140068,53.07895538354967
26.020239910375302,23.301930011574726,22.74800699899391,21.505749868188026,25.452297299347478,20.248087073443042,20.29761071472042,22.95464608911631,24.157315173484047,26.661023336003648,23.375766899830577,26.076846142666454,26.48959543459441,27.47547791647606,30.540103480272812,30.21181352616165
26.020239910375302,24.761905232066596,21.047786662333426,23.643967927879356,28.163856531195403,22.299129228416152,28.72547928623688,29.173192336180016,32.36844251066515,35.531363179883336,29.834101431545204,26.86361834586602,27.135434831554885,27.657045678542985,33.24393915598216,30.656085915076325
26.020239910375302,25.452589212654225,23.6270673450821,20.459346923487313,22.390657812306507,21.65019285294175,21.98236089059561,27.94087137380353,28.90247132609389,29.22396739382833,33.67048074343665,36.39363059745077,36.554813695069086,42.72614137541123,42.55499488102471,43.8585548189834
26.020239910375302,20.807889133402895,22.641680433752317,25.00085051242958,25.155417038856935,27.5276990152621,24.926096969545725,23.71869302350458,22.088992337341345,32.14485810417499,41.7612322663448,31.066418044422022,30.250676964244338,29.77580403520515,28.869451970228717,29.361688202773383
26.020239910375302,27.504890269328904,32.1909390726841,36.06918641463731,39.36338414222731,36.689982987505154,33.51127670655088,37.991462164394854,42.57800449507194,48.44985117673069,59.79936173210396,66.93057741094587,80.20902565116953,78.35055998381878,79.90376707954162,100.02548729870189
26.020239910375302,30.11148376228478,31.371662375075417,35.92222412739301,48.541616917126525,60.96072917957618,67.34856454104546,60.174523528182576,68.54482937194118,61.355521972480524,62.597812337682576,72.22726726393489,81.41655329431345,78.86881453209396,95.98677462978505,83.93926161139943
26.020239910375302,24.260120550413063,27.172988361068327,33.11229979422293,39.49100743405914,35.572417532918905,35.299544181546196,33.80766318322728,38.769073668195,40.55275223974698,35.987069425008926,29.893364933605536,36.16958735538904,32.446186990052794,33.6673731659891,30.416513293807075
26.020239910375302,24.607658024115054,30.7408304499104,26.731040311874175,33.35048378683577,31.214374916978123,35.50219565410148,33.95376211721224,26.367628894016242,25.54202408407955,29.861918322905474,33.131997755792675,27.688444183910068,23.372184302678125,28.49652153856982,29.621706597752592
26.020239910375302,33.33793930707943,33.954843799209804,33.916995178375274,40.513137232223016,43.202359051045626,45.48664038374754,48.192967456051335,46.365752922171545,49.319233448827994,50.594256273298754,58.01854253956009,67.49354480896241,64.92013286077425,69.58551808007059,85.33091194324446
26.020239910375302,21.422830047577307,18.739543242852356,17.189432551438983,20.81562947510046,19.18038856589774,20.47846534599869,18.00874612116429,17.036705979456556,16.983735734682693,17.205460684750335,17.28744215991812,20.14387551870546,23.92860705126713,30.65708918404975,35.647952612336255
26.020239910375302,27.6630230549053,24.30191096152705,25.166115675361326,26.12006645093348,28.999265549497274,25.841307447927235,22.940751560775105,23.884877990859437,28.990535296294276,30.4785596076375,33.31388006429526,34.55218066941448,33.41019015138282,36.6226605591124,44.23476089517856
26.020239910375302,31.06064240985942,33.85318177201758,37.01329969497022,39.74828901085168,43.4449556225837,48.4291112929289,42.87571564419911,37.92917323053267,53.21227552155227,57.69438186117472,70.17225963908585,74.75768225667461,82.11865687098773,103.2453219845809,104.1726654969521
26.020239910375302,26.560884124119102,24.64601485199963,31.654497110668043,34.02689943365721,37.92822575744075,41.130186483681754,37.42221695035252,42.85999400454965,38.59840857168329,37.141578002427885,38.02444452829648,35.77622478877388,48.50351626648208,45.481379396298955,46.86308338432219
26.020239910375302,28.647766533287943,28.29886470943179,27.722983077128237,25.507006188085146,24.093423358353213,26.54906711574467,33.63398310834651,35.84705929309732,43.00833649617317,47.48692800256928,49.59260640966326,61.345350359778806,52.295729663502264,58.32383149809804,58.23349047936286
26.020239910375302,36.53810600241534,30.04167148191572,27.983328614410123,31.73978445819317,37.729033950951624,34.316677705766644,29.625694127324795,23.228916760751876,25.492285728774224,27.579441446120377,20.7646321146617,17.213326548239188,16.85848899033144,14.263023787681412,14.130033405913398
26.020239910375302,24.022733278527667,27.04026591035851,27.34382100703058,30.49770367691768,29.7348043811755,29.766180422822814,27.619786511600132,24.161231306785762,23.43139246452303,28.379794274644084,32.07734235959441,36.942038954064955,42.89613518774996,37.05351469490308,40.41678831180263
26.020239910375302,30.592871635954133,25.40318819823548,23.931726050364418,22.512691141610727,28.495237318681102,27.804320434476235,28.583276215293253,30.562411677468905,31.584226869974227,42.35016342003471,48.74396668493555,57.59870658110547,58.47090435854039,65.75430439912884,62.85433387587629
26.020239910375302,25.278557475677488,22.849239767114337,24.10367879557757,22.468766663858187,25.93577941651683,22.66999295950845,24.845359280888722,26.88514638887774,25.67596012241376,23.17647168703503,21.285414330749546,17.85104538758238,16.50824665432901,18.797377384597638,17.162707110907196
26.020239910375302,27.0969318450932,31.494854640526334,32.15633775566335,34.36658524452872,36.86836780526342,34.365761542276495,34.61382408189112,35.966508171604815,30.926917838023613,29.799310601960215,33.14059969097837,32.6434936863251,39.76218182475739,42.75930140275248,46.65573283302859
26.020239910375302,32.08612139686161,35.76086712588604,41.91758501640593,40.73416771174242,40.96678076186156,35.63647542769518,38.52766975390163,29.715141977575534,31.30336367203851,36.42946433395421,39.05016554460313,42.256970786214545,41.476579871850184,38.609790608749606,31.322623655663676
26.020239910375302,28.14170293261101,30.659370941124077,26.496876861316807,30.662290645183244,31.09869445002396,29.336726902741642,33.761871651593474,29.266241637483112,24.606690732682384,30.835494172454254,36.45474719874584,42.777237831774514,38.80040018913872,33.99417983481266,34.394814048109716
26.020239910375302,28.08156827031084,27.486604467942286,37.313219654332215,43.76559635382247,49.13625966848627,45.60707886409166,59.04831491610934,67.37947500881157,82.55095068115666,96.01297145880933,107.28563957211158,112.91335407524075,118.37134297373585,113.09935098711759,114.71326512488434
26.020239910375302,28.0493121833628,36.02771892011474,37.71831427300848,34.3846297784732,39.5411238328717,50.75307197911909,45.25276409568635,38.6873582817061,40.14677104606689,45.460863347814744,46.51339115031561,45.905367389406294,62.30147981627897,45.8599121338717,56.59422439509624
26.020239910375302,22.29926496203134,21.337020473020083,18.334317493375146,18.410655460638825,18.384380508021245,17.0402459817607,16.047160326240128,17.91519327681873,20.23155687739225,19.31538454250742,23.624192223558577,25.99418739039649,30.895801276653977,30.807417609812152,25.659752268849196
26.020239910375302,28.330204661592077,20.29254777914693,19.650312117330486,19.29821682975562,22.00581778260611,24.844488320035083,26.71859567986679,28.650930241522648,32.64824620743291,30.306822730503512,32.079040640638574,32.139534558065975,39.14646644962351,40.11951124633834,46.12963992651317
26.020239910375302,29.7482158439562,31.878378359066232,37.177544884923385,46.47011351416905,51.28392045381356,49.56680979355955,61.616857757835774,90.27980003438303,82.55855071398018,72.88059122576546,76.55864796776727,77.03087191724703,91.25835223028986,96.95989698014915,106.20784327498609
26.020239910375302,25.291048809171084,27.55593913600248,27.41952056433087,24.470969564937224,21.632362854632802,19.65954940121671,20.968890462568357,22.80335462801046,23.172988326601942,27.674058057234955,26.426958044359267,23.92969773447053,20.5204177793893,24.198499748736786,25.81014844109346
26.020239910375302,33.053775440226325,43.35597810792313,39.96257267791537,34.414129852421965,36.03946694097503,41.43429140440162,46.94869312676353,55.424561920258995,62.40908913954242,76.54498542111459,70.21530416625971,60.50460607415369,74.39715403042497,72.96651580398783,67.36808061456706
26.020239910375302,25.798094572653135,28.727224086200327,21.872850221839744,22.632037487044553,22.172732150212795,22.322376554162243,21.310791860253495,23.367159579216704,22.82122075532181,22.325628024446882,28.0806282824475,30.34486133098738,32.429567817445864,34.9282861660766,40.38012330243664
26.020239910375302,22.667898298162847,25.420018088480116,26.631769714978137,34.32389708563453,31.882271751848652,35.79557580415352,45.86899341502962,49.66024679907605,55.78671645726505,57.125212444252995,61.53089418488947,60.885510990440636,69.85280045216092,75.3077117643076,122.63882686775118
